"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AS2",1992-06-02,30,1.098,18.8888888888889,42.3,4.2,2.7,0.3,70.7,8.72,128.92
"AS2",1993-04-01,0.5,1.105,14.4444444444444,48.1,4.45,3,0.29,78.66,10.41,144.91
"AS2",1993-04-01,5,1.105,12.2222222222222,47.9,4.84,3,0.29,79.35,10.45,145.83
"AS2",1993-04-01,10,1.108,11.1111111111111,49.1,4.8,3.05,0.3,80.73,10.63,148.61
"AS2",1993-04-01,15,1.109,10,49.2,5.1,3,0.3,81.42,11.24,150.26
"AS2",1993-04-01,20,1.111,4.44444444444444,49.7,5,3.1,0.3,82.11,11.35,151.56
"AS2",1993-04-01,25,1.112,4.44444444444444,49.5,5.05,3.05,0.31,82.8,11.46,152.17
"AS2",1993-04-01,30,1.113,4.44444444444444,49.7,5.1,3.1,0.34,82.11,11.35,151.7
"AS2",1993-11-16,0.5,1.108,7.77777777777778,48.3,5,3,0.32,80.73,10.17,147.52
"AS2",1993-11-16,5,1.108,7.22222222222222,48.5,4.85,3.05,0.32,81.42,10.42,148.38
"AS2",1993-11-16,10,1.108,7.22222222222222,48.5,4.95,3.05,0.31,80.73,10.24,147.78
"AS2",1993-11-16,15,1.108,7.77777777777778,49,5.05,3.05,0.23,81.42,10.54,149.38
"AS2",1993-11-16,20,1.109,8.33333333333333,49.1,5.2,3.1,0.31,82.11,10.6,150.42
"AS2",1993-11-16,25,1.109,8.33333333333333,49.3,5.1,3.15,0.31,82.11,10.64,150.61
"AS2",1993-11-16,30,1.109,8.33333333333333,49.2,5.1,3.05,0.31,82.11,10.64,150.41
"AS2",1994-06-09,0.5,1.097,NA,46.4,4.25,2.8,0.3,77.65,9.99,141.39
"AS2",1994-06-09,5,1.097,NA,47.5,4.25,2.75,0.3,80.6,10.05,145.45
"AS2",1994-06-09,10,1.097,NA,48.6,4.35,2.8,0.3,82.1,10.23,148.38
"AS2",1994-06-09,15,1.097,NA,47.5,4.26,2.7,0.31,80.1,9.99,144.85
"AS2",1994-06-09,20,1.097,NA,47.5,4.3,2.85,0.3,80.8,10.55,146.3
"AS2",1994-06-09,25,1.097,NA,47.8,4.5,2.8,0.31,80.8,10.55,146.76
"AS2",1994-06-09,30,1.097,NA,47.5,4.6,2.75,0.32,80.2,10.49,145.86
"AS2",1994-10-19,0.5,1.111,NA,50.1,4.65,2.9,0.4,89.65,10.36,158.05
"AS2",1994-10-19,5,1.111,NA,49.9,4.55,2.9,0.38,88.7,10.25,156.68
"AS2",1994-10-19,10,1.111,NA,50,5.25,2.9,0.35,90.95,10.65,160.1
"AS2",1994-10-19,15,1.112,NA,50.3,5.15,2.9,0.39,90.15,10.75,159.64
"AS2",1994-10-19,20,1.112,NA,50.6,5.25,2.9,0.37,91.7,10.5,161.32
"AS2",1994-10-19,25,1.112,NA,50.2,5.15,2.9,0.38,90.95,10.45,160.03
"AS2",1994-10-19,30,1.113,NA,51,5.15,2.9,0.38,91.7,10.85,161.98
"AS2",1995-06-27,0.5,1.096,NA,45.8,4.65,2.75,0.28,75.7,8.85,138.03
"AS2",1995-06-27,5,1.095,NA,45.75,4.8,2.75,0.29,74.9,9.05,137.54
"AS2",1995-06-27,10,1.095,NA,45.65,4.8,2.65,0.29,75.7,9.22,138.31
"AS2",1995-06-27,15,1.096,NA,45.35,5.15,2.65,0.25,75.2,9.48,138.08
"AS2",1995-06-27,20,1.097,NA,45.75,5.3,2.65,0.26,75.9,9.65,139.51
"AS2",1995-06-27,25,1.098,NA,45.85,5.35,2.65,0.28,76.3,9.74,140.17
"AS2",1995-11-14,0.5,1.101,NA,45.55,4.7,2.9,0.28,74.8,9.26,137.49
"AS2",1995-11-14,5,1.102,NA,45.65,4.9,2.9,0.3,75.55,9.45,138.84
"AS2",1995-11-14,10,1.102,NA,45.65,4.85,3,0.3,75.15,9.58,138.53
"AS2",1995-11-14,15,1.102,NA,45.3,4.95,2.85,0.31,75.35,9.59,138.35
"AS2",1995-11-14,20,1.102,NA,45.56,4.85,2.9,0.33,75.35,9.69,138.67
"AS2",1995-11-14,25,1.102,NA,45.25,4.9,2.95,0.3,75.55,9.69,138.64
"AS2",1996-07-12,0.5,1.086,NA,41.85,4.25,2.45,0.26,72.45,6.85,128.11
"AS2",1996-07-12,5,1.086,NA,42.05,4.15,2.45,0.26,73.65,7.3,129.86
"AS2",1996-07-12,10,1.086,NA,42.35,4.25,2.45,0.27,75.25,7.65,132.22
"AS2",1996-07-12,15,1.085,NA,41.7,4.1,2.45,0.25,73.2,6.65,128.35
"AS2",1996-07-12,20,1.085,NA,41.85,4.35,2.45,0.28,74.1,6.85,129.88
"AS2",1996-07-12,25,1.085,NA,42.15,4.15,2.45,0.28,73.5,6.55,129.08
"AS2",1996-07-12,30,1.085,NA,42.45,4.2,2.45,0.29,75.8,7.2,132.39
"AS2",1996-11-19,0.5,1.095,NA,44.9,4.4,2.55,0.3,73.35,8.96,138.46
"AS2",1996-11-19,5,1.092,NA,44.8,4.4,2.5,0.3,73.45,9.05,134.5
"AS2",1996-11-19,10,1.092,NA,44.9,4.45,2.5,0.28,74.15,9.17,135.45
"AS2",1996-11-19,15,1.094,NA,44.65,4.55,2.55,0.28,73.45,9.05,134.53
"AS2",1996-11-19,20,1.095,NA,44.8,4.55,2.55,0.28,74.25,9.28,135.71
"AS2",1996-11-19,25,1.094,NA,44.8,4.55,2.55,0.28,74,9.53,135.71
"AS2",1996-11-19,30,1.095,NA,44.95,4.45,2.55,0.29,75.45,9.59,137.28
"AS2",1997-07-09,5,1.073,NA,35.35,4.05,2.1,0.23,60.85,6.8,109.35
"AS2",1997-07-09,10,1.073,NA,36.1,3.95,2.1,0.22,60.85,6.95,110.17
"AS2",1997-07-09,15,1.073,NA,36.05,3.85,2.1,0.21,62.8,7.25,112.26
"AS2",1997-07-09,20,1.073,NA,36,3.95,2.15,0.22,61.55,6.9,110.77
"AS2",1997-07-09,25,1.073,NA,36,3.9,2.1,0.21,61.85,7.2,111.26
"AS2",1997-07-09,30,1.073,NA,36.5,3.95,2.1,0.23,62.8,7.15,112.73
"AS2",1997-11-07,0.5,1.075,NA,36,3.05,1.95,0.3,62.3,7.25,110.85
"AS2",1997-11-07,5,1.076,NA,36.55,3.05,1.9,0.3,62.95,7.25,112
"AS2",1997-11-07,10,1.078,NA,35,3.1,2.1,0.28,60.65,7.35,108.48
"AS2",1997-11-07,15,1.078,NA,35.5,3.1,2.15,0.29,58.6,7.2,106.84
"AS2",1997-11-07,20,1.078,NA,36,3.1,2.1,0.29,58.9,7.55,107.94
"AS2",1997-11-07,25,1.078,NA,37,3.15,2.2,0.29,59.6,7.55,109.79
"AS2",1997-11-07,30,1.075,NA,36.8,3.25,2.25,0.27,59.1,7.7,109.37
"AS2",1998-07-30,0.5,1.057,NA,27.9,3.1,1.9,0.19,49.4,5.63,88.12
"AS2",1998-07-30,5,1.057,NA,27.3,2.9,1.8,0.19,48.2,5.63,86.02
"AS2",1998-07-30,10,1.056,NA,27.3,2.9,1.85,0.2,48,5.59,85.84
"AS2",1998-07-30,15,1.056,NA,27.5,2.85,1.8,0.19,48,5.58,85.92
"AS2",1998-07-30,20,1.056,NA,27.7,2.9,1.9,0.21,48.2,5.7,86.61
"AS2",1998-07-30,25,1.057,NA,27.8,2.95,1.95,0.19,48.6,5.88,87.37
"AS2",1998-07-30,30,1.064,NA,28.9,3.05,2.1,0.21,51,5.45,90.71
"AS2",1998-10-28,0.5,1.059,NA,28.2,2.4,1.8,0.2,48.8,5.65,87.05
"AS2",1998-10-28,5,1.061,NA,28.5,2.3,1.85,0.19,49.2,5.8,87.84
"AS2",1998-10-28,10,1.062,NA,28,2.5,1.8,0.2,48.5,5.75,86.75
"AS2",1998-10-28,15,1.062,NA,28.8,2.45,1.8,0.2,49,5.75,88
"AS2",1998-10-28,20,1.062,NA,28.9,2.4,1.8,0.2,48.6,5.9,87.8
"AS2",1998-10-28,25,1.062,NA,28.6,2.5,1.85,0.21,48.2,5.9,87.26
"AS2",1998-10-28,30,1.062,NA,28.7,2.4,1.8,0.21,48.2,5.95,87.26
"AS2",1999-07-22,0.5,1.053,NA,23.5,2.3,1.3,0.21,40.6,4.81,72.72
"AS2",1999-07-22,5,1.053,NA,23.3,2.25,1.3,0.19,40.7,4.8,72.54
"AS2",1999-07-22,10,1.053,NA,23.3,2.3,1.3,0.19,40.7,4.78,72.57
"AS2",1999-07-22,15,1.053,NA,23.35,2.3,1.3,0.19,40.9,4.78,72.8
"AS2",1999-07-22,20,1.053,NA,23.5,2.25,1.3,0.18,41.5,4.68,73.41
"AS2",1999-07-22,25,1.053,NA,24,2.3,1.35,0.19,42.3,4.85,76.99
"AS2",1999-07-22,30,1.053,NA,24,2.3,1.35,0.19,42.9,4.85,75.59
"AS2",1999-07-22,35,1.086,NA,35.8,3.8,2.1,0.25,63.8,7.64,113.39
"AS2",1999-11-04,0.5,1.056,NA,23.8,2.2,1.3,0.19,42.6,5.02,75.11
"AS2",1999-11-04,5,1.056,NA,23.8,2.3,1.3,0.19,41.9,5.05,74.54
"AS2",1999-11-04,10,1.057,NA,23.8,2.36,1.3,0.2,41.2,4.96,73.82
"AS2",1999-11-04,15,1.057,NA,23.9,2.36,1.35,0.2,41.6,4.88,74.29
"AS2",1999-11-04,20,1.056,NA,23.9,2.38,1.3,0.19,42.6,5.01,75.38
"AS2",1999-11-04,25,1.057,NA,23.9,2.36,1.35,0.2,42.8,5.05,75.66
"AS2",1999-11-04,30,1.082,NA,34.4,3.22,1.7,0.23,59.1,7.47,106.12
"AS2",2000-08-22,0.5,1.061,NA,26.4,2.53,1.7,0.2,49.68,5.5,86.01
"AS2",2000-08-22,5,1.061,NA,26.4,2.61,1.7,0.2,46.92,5.58,83.41
"AS2",2000-08-22,10,1.061,NA,27.2,2.52,1.7,0.2,46.92,5.59,84.13
"AS2",2000-08-22,15,1.061,NA,27.2,2.53,1.7,0.2,46.92,5.52,84.07
"AS2",2000-08-22,20,1.061,NA,27.2,2.61,1.6,0.2,48.3,5.53,85.44
"AS2",2000-08-22,25,1.063,NA,28,2.6,1.7,0.2,49.68,6.25,88.43
"AS2",2000-08-22,30,1.091,NA,42.6,3.65,2.4,0.21,73.8,8.18,130.84
"AS2",2000-11-30,0.5,1.064,NA,30.4,2.57,1.7,0.21,51.06,5.95,91.89
"AS2",2000-11-30,5,1.064,NA,29.5,2.57,1.7,0.21,49.68,6.08,89.74
"AS2",2000-11-30,10,1.065,NA,30.4,2.56,1.7,0.21,49.68,6.09,90.64
"AS2",2000-11-30,15,1.065,NA,29.5,2.65,1.6,0.21,49.68,6.07,89.71
"AS2",2000-11-30,20,1.065,NA,29.5,2.56,1.7,0.21,49.68,5.99,89.64
"AS2",2000-11-30,25,1.064,NA,29.5,2.57,1.7,0.21,51.06,6.1,91.14
"AS2",2000-11-30,30,1.097,NA,45.4,3.6,2.5,0.22,74.52,8.57,134.81
"AS2",2001-05-10,0.5,1.066,NA,29.78,2.69,1.77,0.2,49.68,6.1,90.22
"AS2",2001-05-10,5,1.07,NA,29.78,2.6,1.77,0.2,52.44,6.07,92.86
"AS2",2001-05-10,10,1.068,NA,29.78,2.52,1.77,0.2,52.44,6.1,92.81
"AS2",2001-05-10,15,1.068,NA,30.68,2.51,1.77,0.21,52.44,6.21,93.82
"AS2",2001-05-10,20,1.066,NA,29.78,2.61,1.77,0.2,51.06,6.21,91.63
"AS2",2001-05-10,25,1.067,NA,29.78,2.52,1.77,0.2,51.06,6.17,91.5
"AS2",2001-05-10,30,1.116,NA,53.27,4.1,3.11,0.22,92.84,11.43,164.97
"AS2",2001-07-18,0.5,1.067,NA,31.88,2.57,1.9,0.2,54.58,6.5,97.63
"AS2",2001-07-18,5,1.067,NA,31.88,2.57,1.9,0.2,53.2,6.39,96.14
"AS2",2001-07-18,10,1.069,NA,31.88,2.64,1.9,0.2,55.96,6.45,99.03
"AS2",2001-07-18,15,1.069,NA,31.88,2.64,1.9,0.2,53.2,6.51,96.33
"AS2",2001-07-18,20,1.07,NA,31.88,2.64,1.95,0.2,53.2,6.37,96.24
"AS2",2001-07-18,25,1.073,NA,36.38,2.85,2.15,0.21,58.34,6.44,106.37
"AS2",2001-07-18,30,1.099,NA,45.79,3.95,2.6,0.21,80.8,9.74,143.09
"AS2",2001-12-19,0.5,1.085,NA,38,3.05,2.15,0.24,69.87,7.29,120.6
"AS2",2001-12-19,5,1.083,NA,37,2.98,2.2,0.23,68.17,7.25,117.83
"AS2",2001-12-19,10,1.083,NA,37,3.06,2.2,0.24,67.86,7.48,117.84
"AS2",2001-12-19,15,1.083,NA,37,3.06,2.2,0.24,67.55,7.31,117.36
"AS2",2001-12-19,20,1.083,NA,37,3.06,2.15,0.23,68.48,7.49,118.41
"AS2",2001-12-19,25,1.084,NA,37.5,3.1,2.2,0.24,68.48,7.38,118.9
"AS2",2001-12-19,28,1.11,NA,49.8,3.9,2.7,0.23,88.97,8.8,154.4
"AS2",2002-02-20,0.5,1.081,NA,38,3.07,2.15,0.23,68.76,7.3,119.51
"AS2",2002-02-20,5,1.081,NA,39,3.07,2.2,0.23,69,7.2,120.7
"AS2",2002-02-20,10,1.081,NA,39,2.98,2.1,0.24,67,7.33,118.65
"AS2",2002-02-20,15,1.082,NA,39,3.07,2.1,0.23,67,7.2,118.6
"AS2",2002-02-20,20,1.082,NA,39,3.07,2.15,0.23,68.38,7.39,120.22
"AS2",2002-02-20,25,1.082,NA,38,1.99,2.15,0.22,67,7.32,117.68
"AS2",2002-02-20,28,1.104,NA,49.8,3.93,2.6,0.23,89.46,9.19,155.21
"AS2",2002-07-12,0.5,1.086,NA,38.1,3.68,2.4,0.26,69,7.66,121.1
"AS2",2002-07-12,5,1.086,NA,38.1,3.68,2.4,0.25,69,7.88,121.31
"AS2",2002-07-12,10,1.086,NA,39,3.68,2.4,0.26,70.4,7.63,123.37
"AS2",2002-07-12,15,1.087,NA,38.1,3.66,2.4,0.28,70.4,7.87,122.71
"AS2",2002-07-12,20,1.086,NA,39,3.76,2.4,0.27,69,7.81,122.24
"AS2",2002-07-12,25,1.086,NA,40,3.67,2.5,0.28,71.8,7.6,125.85
"AS2",2002-07-12,30,1.125,NA,58.6,4.94,3.3,0.28,102.1,11.4,180.62
"AS2",2002-11-14,0.5,1.096,NA,43.2,4.23,2.6,0.28,77.8,8.47,136.58
"AS2",2002-11-14,5,1.099,NA,43.2,4.2,2.6,0.27,78.6,9.01,137.88
"AS2",2002-11-14,10,1.098,NA,45.3,4.14,2.6,0.27,77.3,9.04,138.65
"AS2",2002-11-14,15,1.099,NA,45.7,4.2,2.5,0.27,76.3,9.04,138.01
"AS2",2002-11-14,20,1.128,NA,56.5,5.14,3.1,0.28,98.4,10.89,174.31
"AS2",2002-11-14,25,1.129,NA,57.3,5.11,3.1,0.28,101.1,10.74,177.63
"AS2",2003-02-26,0.5,1.097,NA,42.1,4.23,2.3,0.24,77.3,8.68,134.85
"AS2",2003-02-26,5,1.097,NA,43.1,4.08,2.3,0.26,77.8,8.84,136.38
"AS2",2003-02-26,10,1.098,NA,43.1,4.17,2.3,0.26,77.8,8.75,136.38
"AS2",2003-02-26,15,1.097,NA,43.1,4.08,2.4,0.26,77.8,8.99,136.63
"AS2",2003-02-26,20,1.098,NA,44.2,4.08,2.5,0.26,76.8,8.84,136.68
"AS2",2003-02-26,25,1.104,NA,47.3,4.4,2.6,0.27,81.1,8.99,144.66
"AS2",2003-02-26,28,1.127,-17.7777777777778,56.8,5.06,3.2,0.27,99.9,10.94,176.17
"AS2",2003-06-06,0.5,1.099,NA,43.8,4.3,2.5,0.25,75.9,9.05,135.8
"AS2",2003-06-06,5,1.1,NA,44.2,4.3,2.5,0.25,78.6,9.13,138.98
"AS2",2003-06-06,10,1.101,NA,44.2,4.39,2.4,0.25,77.3,9.13,137.67
"AS2",2003-06-06,15,1.101,NA,45.1,4.39,2.4,0.25,77.3,9.04,138.48
"AS2",2003-06-06,20,1.126,NA,57.6,5.2,2.6,0.27,99.4,11.69,176.76
"AS2",2003-06-06,25,1.13,NA,58.3,5.28,3,0.27,100.7,11.65,179.2
"AS2",2003-06-06,26,1.129,NA,58.3,5.28,3.1,0.28,99.4,11.51,177.87
"AS2",2003-08-26,0.5,1.111,NA,49,4.64,2.7,0.26,87.3,10.81,154.71
"AS2",2003-08-26,5,1.111,NA,49,4.72,2.6,0.26,86.9,10.76,154.24
"AS2",2003-08-26,10,1.113,NA,49,4.72,2.7,0.27,87.3,10.73,154.72
"AS2",2003-08-26,15,1.112,NA,49,4.72,2.6,0.28,87.3,10.92,154.82
"AS2",2003-08-26,20,1.113,NA,50.5,4.8,2.6,0.26,91.8,10.85,160.81
"AS2",2003-08-26,25,1.123,NA,53.9,5.24,2.9,0.28,96.6,11.8,170.72
"AS2",2003-08-26,30,1.13,NA,57.9,5.36,3.1,0.29,102.1,12.69,181.44
"AS2",2003-12-23,0.5,1.12,NA,58.68,4.98,3.1,0.27,97.9,11.58,179.51
"AS2",2003-12-23,5,1.119,NA,58.68,4.89,3.1,0.28,95.2,11.56,173.71
"AS2",2003-12-23,10,1.118,NA,58.68,4.98,3.1,0.27,96.6,11.52,175.15
"AS2",2003-12-23,15,1.119,NA,58.68,4.89,3,0.28,95.2,11.68,173.73
"AS2",2003-12-23,20,1.12,NA,58.68,4.98,3.2,0.29,96.2,11.58,173.93
"AS2",2003-12-23,25,1.12,NA,59.61,4.89,3.2,0.08,97.9,11.56,177.44
"AS2",2004-02-12,0.5,1.114,NA,56.72,4.51,3,0.27,91.1,11.08,166.68
"AS2",2004-02-12,5,1.114,NA,57.75,4.67,3,0.27,92.5,11.15,169.34
"AS2",2004-02-12,10,1.115,NA,56.72,4.74,3,0.26,91.1,11.03,166.85
"AS2",2004-02-12,15,1.114,NA,56.72,4.67,3,0.27,91.1,10.95,166.71
"AS2",2004-02-12,20,1.115,NA,56.72,4.82,3.1,0.27,91.1,11.03,167.04
"AS2",2004-02-12,25,1.115,NA,56.72,4.82,3.1,0.26,91.1,10.93,166.93
"AS2",2004-07-14,0.5,1.116,NA,57.46,4.42,3.1,0.23,91.1,11.52,167.83
"AS2",2004-07-14,5,1.116,NA,57.46,4.33,3.2,0.25,92.4,11.77,169.41
"AS2",2004-07-14,10,1.115,NA,55.96,4.33,3.1,0.26,92.4,11.93,167.98
"AS2",2004-07-14,15,1.116,NA,56.25,4.33,3,0.25,93.8,11.63,169.26
"AS2",2004-07-14,20,1.116,NA,56.25,4.32,3,0.26,93.8,11.68,169.31
"AS2",2004-07-14,25,1.135,NA,63.66,5.08,3.8,0.26,103.5,14.2,190.5
"AS2",2004-07-14,25.5,1.135,NA,64.94,4.99,3.9,0.27,106.3,14.4,194.8
"AS2",2004-11-17,0.5,1.126,NA,62.35,4.85,3.3,0.27,100.7,12.19,183.66
"AS2",2004-11-17,5,1.126,NA,63.09,4.73,3.4,0.27,100.7,12.15,184.34
"AS2",2004-11-17,10,1.126,NA,63.09,4.73,3.7,0.27,100.7,12.49,184.98
"AS2",2004-11-17,15,1.127,NA,63.09,4.66,3.4,0.27,102.1,12.27,185.79
"AS2",2004-11-17,20,1.127,NA,64.12,4.81,3.4,0.26,102.1,12.14,186.83
"AS2",2004-11-17,25,1.127,NA,64.12,4.81,3.4,0.26,102.1,12.19,186.88
"AS2",2005-03-11,0.5,1.111,NA,56.73,4.47,3.1,0.24,90.3,11.3,166.14
"AS2",2005-03-11,5,1.112,NA,56.73,4.53,3.1,0.24,93.4,10.78,168.78
"AS2",2005-03-11,10,1.112,NA,57.58,4.37,3.1,0.24,93.4,10.94,169.63
"AS2",2005-03-11,15,1.113,NA,57.58,4.37,3.1,0.25,94.8,10.91,171.01
"AS2",2005-03-11,20,1.119,NA,58.52,4.5,3,0.25,96.6,11.5,174.37
"AS2",2005-03-11,25,1.121,NA,59.06,4.65,3.2,0.25,97.9,11.8,176.86
"AS2",2005-03-11,26,1.122,NA,58.82,4.87,3.3,0.24,97.9,11.57,176.7
"AS2",2005-08-04,0.5,1.103,NA,49.2,4.15,3,0.22,84.2,9.11,149.88
"AS2",2005-08-04,5,1.103,NA,49.2,4.06,2.9,0.22,85.6,9.71,151.69
"AS2",2005-08-04,10,1.103,NA,51.3,3.98,2.9,0.22,86.9,9.49,154.79
"AS2",2005-08-04,15,1.103,NA,51.3,3.98,3,0.22,85.6,10.38,154.48
"AS2",2005-08-04,20,1.103,NA,51.3,4.06,3,0.23,86.9,10.19,155.68
"AS2",2005-08-04,25,1.112,NA,55.6,4.34,3.2,0.24,95.5,10.52,169.4
"AS2",2005-08-04,26,1.112,NA,55.6,4.34,3.3,0.24,95.5,10.7,169.68
"AS2",2006-01-10,0.5,1.11,NA,53.2,4.56,3.4,0.25,87.9,10.13,159.44
"AS2",2006-01-10,5,1.109,NA,52.5,4.39,3.2,0.24,87.2,9.66,157.19
"AS2",2006-01-10,10,1.11,NA,52.5,4.59,3.3,0.24,87.2,10.36,158.19
"AS2",2006-01-10,15,1.109,NA,50.8,4.67,3.1,0.24,88.3,10.3,157.41
"AS2",2006-01-10,20,1.109,NA,51.6,4.46,3.2,0.24,88.3,10.5,158.3
"AS2",2006-01-10,25,1.11,NA,52.2,4.45,3.5,0.25,89.1,10.28,159.78
"AS2",2006-01-10,26,1.141,NA,66.2,5.95,4.2,0.27,113.4,12.26,202.28
"AS2",2006-06-12,0.5,1.089,NA,43,4.02,2.5,0.25,73.1,8.6,131.47
"AS2",2006-06-12,5,1.087,NA,44,3.97,2.7,0.24,73.1,8.34,132.35
"AS2",2006-06-12,10,1.088,NA,44,3.88,2.5,0.24,73.1,8.23,131.95
"AS2",2006-06-12,15,1.09,NA,44,3.87,2.6,0.24,74.5,8.77,133.98
"AS2",2006-06-12,20,1.089,NA,45,4.04,2.7,0.24,74.5,9.09,135.57
"AS2",2006-06-12,25,1.091,NA,46,3.95,3,0.25,74.5,9.21,136.91
"AS2",2006-06-12,27,1.126,NA,58,5.44,3.7,0.26,97.9,13.04,178.34
"AS2",2007-03-09,0.5,1.086,NA,43,4.15,2.5,0.27,70.2,8.65,128.77
"AS2",2007-03-09,5,1.087,NA,43,4.1,2.8,0.25,69.9,8.62,128.67
"AS2",2007-03-09,10,1.094,NA,45,4.26,2.7,0.26,72.6,8.58,133.4
"AS2",2007-03-09,15,1.094,NA,44,4.29,2.7,0.25,72.6,8.68,132.5
"AS2",2007-03-09,20,1.094,NA,45,4.32,2.6,0.25,73.4,8.72,134.29
"AS2",2007-03-09,25,1.096,NA,47,4.36,2.8,0.26,74.8,8.94,138.16
"AS2",2007-03-09,28,1.136,NA,60,4.99,4.2,0.28,100.5,13.85,183.82
"AS2",2007-09-13,0.5,1.11,NA,46,4.01,2.8,0.26,81.8,9.4,144.27
"AS2",2007-09-13,5,1.11,NA,46,4.01,2.8,0.26,80.4,10.01,143.48
"AS2",2007-09-13,10,1.11,NA,47,3.86,2.9,0.28,78.7,9.75,142.49
"AS2",2007-09-13,15,1.11,NA,46,3.87,2.8,0.27,79,9.97,141.91
"AS2",2007-09-13,20,1.11,NA,47,4,2.8,0.27,84.2,9.93,148.2
"AS2",2007-09-13,25,1.142,NA,62,4.95,3.7,0.28,109.8,12.75,193.48
"AS2",2008-06-13,0.5,1.104,NA,44,4.17,2.5,0.24,78.6,9.21,138.72
"AS2",2008-06-13,5,1.105,NA,45,4.18,2.6,0.23,78.6,9.17,139.78
"AS2",2008-06-13,10,1.106,NA,43,4.19,2.4,0.23,78.6,9.23,137.65
"AS2",2008-06-13,15,1.106,NA,43,3.98,2.5,0.25,76.9,9.35,135.98
"AS2",2008-06-13,20,1.106,NA,42,4.14,2.4,0.24,78.6,9.14,136.52
"AS2",2008-06-13,25,1.135,NA,52,5.11,3,0.25,95.7,11.41,167.47
"AS2",2008-11-18,0.5,1.12,NA,55,4.61,3.2,0.27,93,9.7,165.87
"AS2",2008-11-18,5,1.12,NA,53,4.61,3.2,0.26,91.7,10.19,162.96
"AS2",2008-11-18,10,1.12,NA,52,4.68,3,0.27,93,10.02,162.97
"AS2",2008-11-18,15,1.12,NA,54,4.77,3.1,0.26,91.7,10.01,163.84
"AS2",2008-11-18,20,1.12,NA,52,4.77,2.9,0.26,91.7,9.84,161.47
"AS2",2008-11-18,25,1.12,NA,52,4.69,2.9,0.26,91.7,9.65,161.2
"AS2",2009-07-07,0.5,1.1,NA,44,4.07,2.6,0.22,76,8.55,135.44
"AS2",2009-07-07,5,1.1,NA,44,4.07,2.5,0.22,80.1,8.13,139.02
"AS2",2009-07-07,10,1.1,NA,44,4.12,2.7,0.24,80.1,8.64,139.8
"AS2",2009-07-07,15,1.101,NA,44,4.12,2.5,0.24,80.1,8.21,139.17
"AS2",2009-07-07,20,1.101,NA,44,4.13,2.3,0.22,80.1,8.31,139.06
"AS2",2009-07-07,25,1.103,NA,44,4.14,2.6,0.23,78.9,9.01,138.88
"AS2",2009-07-07,27,1.104,NA,45,4.15,2.5,0.24,80.1,9.05,141.04
"AS2",2009-12-18,0.5,1.112,22.2222222222222,51,4.28,2.9,0.23,85.6,9.05,153.06
"AS2",2009-12-18,5,1.113,22.2222222222222,50,4.19,2.9,0.25,84.2,8.85,150.39
"AS2",2009-12-18,10,1.113,22.2222222222222,51,4.27,2.9,0.24,85.6,9.14,153.15
"AS2",2009-12-18,15,1.115,22.2222222222222,50,4.11,2.9,0.25,84.2,8.93,150.39
"AS2",2009-12-18,20,1.115,22.2222222222222,50,4.11,3,0.24,85.6,9.18,152.13
"AS2",2010-11-04,0.5,1.111,11.6666666666667,54,4.15,3,0.26,88.3,9.82,159.53
"AS2",2010-11-04,5,1.112,11.6666666666667,55,4.22,3.1,0.25,88.3,10.14,161.01
"AS2",2010-11-04,10,1.112,11.6666666666667,56,4.3,3,0.25,89.7,10.11,163.36
"AS2",2010-11-04,15,1.112,11.6666666666667,56,4.21,3.4,0.26,89.7,10.24,163.81
"AS2",2010-11-04,20,1.112,11.6666666666667,54,4.3,3.2,0.25,88.3,9.67,159.72
"AS2",2010-11-04,24,1.112,11.6666666666667,56,4.23,3.3,0.24,89.7,10.3,163.77
"AS2",2011-06-20,0.5,1.076,NA,38,3.84,2.2,0.2,61,7.6,112.84
"AS2",2011-06-20,5,1.076,NA,38,3.63,2.2,0.2,62,7.32,113.35
"AS2",2011-06-20,10,1.077,NA,37,3.78,2.1,0.23,61,7.43,111.54
"AS2",2011-06-20,15,1.077,NA,36,3.63,2,0.2,62,7.45,111.28
"AS2",2011-06-20,20,1.078,NA,38,3.6,2.1,0.24,62,7.66,113.6
"AS2",2011-06-20,25,1.079,NA,36,3.59,2.1,0.26,63,7.8,112.75
"AS2",2011-06-20,29,1.09,NA,46,3.54,2.6,0.27,73,9.01,134.42
"AS2",2011-11-09,0.5,1.078,NA,38,4.01,2.8,0.23,62.9,7.38,115.32
"AS2",2011-11-09,5,1.078,NA,38,3.6,2.7,0.23,62.9,7.63,115.06
"AS2",2011-11-09,10,1.078,NA,38,3.6,2.8,0.24,62.9,7.53,115.07
"AS2",2011-11-09,15,1.078,NA,37,3.76,2.7,0.25,61.5,7.51,112.72
"AS2",2011-11-09,20,1.078,NA,38,3.67,2.9,0.25,61.5,7.63,113.95
"AS2",2011-11-09,25,1.078,NA,39,3.68,3,0.24,62.9,7.55,116.37
"AS2",2011-11-09,28,1.078,NA,55,5.36,4.6,0.3,93.2,10.82,169.28
"AS2",2012-07-19,0.5,1.079,NA,39,4.2,2.78,0.22,67.3,7.35,120.85
"AS2",2012-07-19,5,1.079,NA,38,3.64,2.72,0.22,66.3,7.63,118.51
"AS2",2012-07-19,10,1.079,NA,38,6.89,2.74,0.24,73.6,7.61,129.08
